id,term,definition,url_display,url_path
116,Education and Human Resources,"Education and Human Resources supports excellence in U.S. STEM education at all levels, in all settings for the development of a diverse and well-prepared workforce of scientists, technicians, engineers, mathematicians and educators and a well-informed citizenry.",Education and Human Resources,https://www.nsf.gov/ehr/about.jsp
117,Employment and Training Administration,"The Employment and Training Administration administers federal government job training and worker dislocation programs, federal grants to states for public employment service programs, and unemployment insurance benefits. These services are primarily provided through state and local workforce development systems.",Employment and Training Administration,https://www.doleta.gov/etainfo/
118,Employment Standards Administration,"The role of the Employment Standards Administration was to administer federal employment standards programs in areas of minimum wage and overtime, nondiscrimination and affirmative action, and workers' compensation. The administration was eliminated in 2009, leaving its four component agencies to function as independent agencies. The four component agencies are the Office of Federal Contract Compliance Programs, Office of Labor-Management Standards, Office of Workers' Compensation Program, and Wage and Hour Division.",Department of Labor,https://www.dol.gov/general/aboutdol/history/carter-esa
119,Ending Period of Availability,"Identifies the last year that an appropriation account may incur new obligations. This is for annual and multi-year funds only. This is a 4-digit number representing the year (e.g., 2018). It is a part of a Treasury Account Symbol (TAS).",,
120,Entitlement Program,"A program in which the federal government is legally obligated to make payments or provide aid to any person who, or state or local government that, meets the legal criteria for eligibility. Examples include Social Security, Medicare, Medicaid, and food stamps.",,
121,Environmental Protection Agency,"The Environmental Protection Agency protects people and the environment from significant health risks, sponsors and conducts research, and develops and enforces environmental regulations.",Environmental Protection Agency,https://www.epa.gov/aboutepa
122,Equal Employment Opportunity Commission,"The Equal Employment Opportunity Commission enforces laws that make discrimination illegal in the workplace. The Commission oversees all types of work situations including hiring, firing, promotions, harassment, training, wages, and benefits.",Equal Employment Opportunity Commission,https://www.eeoc.gov/eeoc/
123,Estate and Gift Taxes,"The estate tax is a tax on an individual's right to transfer property upon their death. The estate consists of an accounting of everything an individual owned or had a business interest in at the date of death. Fair market value for the estate is used in determining the tax, along with certain deductions.

The gift tax is a tax on the transfer of property by one individual to another while receiving nothing, or less than full value, in return. The tax applies whether the donor intends the transfer to be a gift or not. If you sell something at less than its full value or if you make an interest-free or reduced-interest loan, you may be making a gift.
",Internal Revenue Service,https://www.irs.gov/businesses/small-businesses-self-employed/estate-and-gift-taxes
124,Excise Taxes,"Excise taxes are taxes paid when purchases are made on a specific good, such as gasoline. Excise taxes are often included in the price of the product. There are also excise taxes on activities such as wagering or on highway usage by trucks.",Internal Revenue Service,https://www.irs.gov/businesses/small-businesses-self-employed/excise-tax
125,Executive Office of the President,"To provide the President of the United States with the support needed to govern effectively, the Executive Office of the President (EOP) was created in 1939 by President Franklin D. Roosevelt. The EOP has responsibility for tasks ranging from communicating the President's message to the American people to promoting the Nation's trade interests abroad. Overseen by the White House Chief of Staff, the EOP has traditionally been home to many of the President's closest advisors.",The White House,https://www.whitehouse.gov/the-trump-administration/
126,Export-Import Bank of the United States,"The Export-Import Bank of the United States (EXIM) is the official export credit agency of the United States. EXIM is an independent Executive Branch agency with a mission of supporting American jobs by facilitating the export of U.S. goods and services. When private sector lenders are unable or unwilling to provide financing, EXIM fills in the gap for American businesses by equipping them with the financing tools necessary to compete for global sales.",Export-Import Bank of the United States,https://www.exim.gov/about
127,Extent Competed,"A code that represents the competitive nature of the contract. Values include:

- A = Full and open competition (competitive proposal, no sources excluded)
- B = Not available for competition
- C = Not competed
- D = Full and open competition after exclusion of sources
- E = Follow-on to competed action (a follow-on to an existing competed contract)
- F = Competed under Simplified Acquisition Threshold (SAP)
- G = Not competed under Simplified Acquisition Threshold (SAP)",Learn More: https://www.fpds.gov/help/Extent_Competed.htm](https://www.fpds.gov/help/Extent_Competed.htm),https://www.fpds.gov/help/Extent_Competed.htm
128,Face Value,"Face value of a loan is the total amount of the loan. 

Since loans are expected to be paid back, face value of a loan is not considered spending. However, because not all loans are repaid, they do have costs to the government. The governmentís calculation of these costs is called subsidy cost.",,
129,FAIN,"An identification code assigned to a specific financial assistance award by an agency for tracking purposes. The FAIN is tied to that award (and all future modifications to that award) throughout the award's life. Within an agency, FAINs are unique; a new award must be issued a new FAIN. FAIN stands for Federal Award Identification Number, though the digits may be both letters and numbers.",,
130,Farm Service Agency,"The Farm Service Agency supports farms and farming communities with programs including disaster relief, conservation programs, commodity price guarantee programs, and loan programs.",Farm Service Agency,https://www.fsa.usda.gov/about-fsa/index
131,Federal Account,"On this website we use ""Federal Account"" to refer to the set of Treasury accounts that are grouped under a given ""Federal Account Symbol.""",Federal Account Symbols and Titles (FAST Book),https://www.fiscal.treasury.gov/fsreports/ref/fastBook/fastbook_home.htm
132,Federal Action Obligation,"Amount of Federal Governmentís obligation, de-obligation, or liability, in dollars, for an award transaction.",,
133,Federal Aviation Administration,"The Federal Aviation Administration works to ensure that air travel is safe. The Administration's continuing mission is to provide the safest, most efficient aerospace system in the world.",Federal Aviation Administration,https://www.faa.gov/about/
134,Federal Bureau of Investigation,"The Federal Bureau of Investigation enforces federal law, and investigates a variety of criminal activity including terrorism, cybercrime, white collar crimes, public corruption, civil rights violations, and other major crimes.",Federal Bureau of Investigation,https://www.fbi.gov/about
135,Federal Bureau of Prisons,"The Bureau of Prisons manages federal prisons, and community-based facilities that provide work and opportunities to assist offenders.",Federal Bureau of Prisons,https://www.bop.gov/about/
136,Federal Communications Commission,"The Federal Communications Commission regulates interstate and international communications through cable, radio, television, satellite and wire. The goal of the Commission is to promote connectivity and ensure a robust and competitive market. ",Federal Communications Commission,https://www.fcc.gov/about/overview
137,Federal Debt,"On this site, federal debt refers to the combination of debt held by the public and intragovernmental holdings. Federal debt is sometimes referred to as total public debt outstanding.",TreasuryDirect.gov,https://acc.treasurydirect.gov/govt/resources/faq/faq_publicdebt.htm
138,Federal Deposit Insurance Corporation,"The Federal Deposit Insurance Corporation (FDIC) answers questions about federal deposit insurance coverage, and handles complaints and inquiries about FDIC-insured state banks which are not members of the Federal Reserve System.",Federal Deposit Insurance Corporation,https://www.fdic.gov/about/
139,Federal Emergency Management Agency,"The Federal Emergency Management Agency (FEMA) supports citizens and emergency personnel to build, sustain, and improve the Nation's capability to prepare for, protect against, respond to, recover from, and mitigate all hazards.",Federal Emergency Management Agency,https://www.fema.gov/about-agency
140,Federal Employees' Group Life Insurance Program (Employees Life Insurance Fund),"The federal government established the Federal Employees' Group Life Insurance Program on August 29, 1954. It is the largest group life insurance program in the world, covering over 4 million federal employees and retirees, as well as many of their family members.",Federal Employees' Group Life Insurance Program,https://www.opm.gov/healthcare-insurance/life-insurance/
141,Federal Employees Health Benefits Program (Employees and Retired Employees Health Benefits Fund),"The Federal Employees Health Benefits Program became effective in 1960. It is the largest employer-sponsored group health insurance program in the world, covering over 8 million federal government employees, retirees, former employees, family members, and former spouses.",Federal Employees Health Benefits Program,https://www.opm.gov/healthcare-insurance/healthcare/reference-materials/fehb-handbook/
142,Federal Financing Bank,"The Federal Financing Bank (FFB) was created to centralize, reduce the cost of, and efficiently manage federal borrowing. The FFB provides financing to help federal agencies manage their borrowing and lending programs, and to ensure that all federal government borrowing from the public is conducted through the Treasury and not through program agencies.",Federal Financing Bank,https://ffb.treasury.gov/about/
143,Federal Government Pension: FERS,"The Federal Employees Retirement System (FERS) was created in 1986. FERS is a retirement plan that provides benefits to federal employees who qualify. FERS provides benefits from three different sources: a Basic Benefit Plan (which acts as an annual annuity upon retirement), Social Security, and the Thrift Savings Plan (a defined contribution plan). Sources of funding include employer and employee contributions as well as interest on investments.",Office of Personnel Management,https://www.opm.gov/retirement-services/fers-information/
144,Federal Highway Administration,"The Federal Highway Administration (FHWA) provides stewardship over the construction, maintenance, and preservation of the Nation's highways, bridges and tunnels. FHWA also conducts research and provides technical assistance to state and local agencies in an effort to improve safety, mobility, and livability, and to encourage innovation.",Federal Highway Administration,https://www.fhwa.dot.gov/about/
145,Federal Housing Finance Agency,"The Federal Housing Finance Agency provides supervision, regulation, and housing mission oversight of Fannie Mae, Freddie Max, and the Federal Home Loan Banks.",Federal Housing Finance Agency,https://www.fhfa.gov/AboutUs
146,Federal Motor Carrier Safety Administration,The Federal Motor Carrier Safety Administration works to prevent deaths and injuries related to commercial motor vehicles.,Federal Motor Carrier Safety Administration,https://www.fmcsa.dot.gov/mission/about-us
147,Federal Railroad Administration,"The Federal Railroad Administration creates and enforces rail safety regulations, administers rail funding, and researches rail improvement strategies and technologies.",Federal Railroad Administration,https://www.fra.dot.gov/Page/P0002
148,Federal Reserve System,"The Federal Reserve System is the central bank of the United States. It performs five general functions to promote the effective operation of the U.S. economy, and more generally, the public interest. The Federal Reserve:

∑ Conducts the nation's monetary policy to promote maximum employment, stable prices, and moderate long-term interest rates in the U.S. economy
∑ Promotes the stability of the financial system and seeks to minimize and contain systemic risks through active monitoring and engagement in the U.S. and abroad
∑ Promotes the safety and soundness of individual financial institutions and monitors their impact on the financial system as a whole
∑ Fosters payment and settlement system safety and efficiency through services to the banking industry and the U.S. government that facilitate U.S.-dollar transactions and payments
∑ Promotes consumer protection and community development through consumer-focused supervision and examination, research and analysis of emerging consumer issues and trends, community economic development activities, and the administration of consumer laws and regulations
",Board of Governors of the Federal Reserve System,https://www.federalreserve.gov/aboutthefed.htm
149,Federal Supply Schedule (FSS),The Federal Supply Schedule (FSS) is a listing of contractors that have been awarded a contract by GSA that can be used by all federal agencies. This is also known as a Multiple Award Schedule (MAS).,Learn more from the GSA Acquisition Manual,https://www.acquisition.gov/gsam/current/html/Part538.html
150,Federal Transit Administration,"The Federal Transit Administration (FTA) provides financial and technical assistance to local public transit systems, including buses, subways, light rail, commuter rail, trolleys and ferries. FTA also oversees safety measures and helps develop next-generation technology research.",Federal Transit Administration,https://www.transit.dot.gov/about-fta
151,Financial Assistance,"A federal program, service, or activity that directly aids organizations, individuals, or state/local/tribal governments. Sectors include education, health, public safety and public welfare - to name a few. Financial assistance is distributed in many forms, including grants, loans, direct payments, or insurance.",,
152,Fiscal Year (FY),"The fiscal year is an accounting period that spans 12 months. For the federal government, it runs from October 1 to September 30. For example, Fiscal Year 2017 (FY 2017) started October 1, 2016 and ended September 30, 2017. A fiscal year may be broken down into quarters. For the federal government these quarters are:

∑ Q1: October  ñ December
∑ Q2: January  ñ March
∑ Q3: April  ñ June
∑ Q4: July  ñ September
",,
153,Fish and Wildlife Service,"The Fish and Wildlife Service works to conserve, protect and enhance fish, wildlife and plants and their habitats.",Fish and Wildlife Service,https://www.fws.gov/help/about_us.html
154,Floating Rate Notes,Floating rate notes (FRNs) are issued for a term of two years and pay varying amounts of interest quarterly until maturity. Interest payments rise and fall based on discount rates in auctions of 13-week Treasury bills.,TreasuryDirect.gov,https://www.treasurydirect.gov/indiv/products/prod_frns_glance.htm
155,Flood Control and Coastal Emergencies,"The US Army Corps of Engineers is authorized to undertake activities including disaster preparedness, advance measures, emergency operations, and rehabilitation of flood control works threatened or destroyed by flood, protection or repair of federally authorized shore protective works threatened or damaged by coastal storm, and provision of emergency water due to drought or contaminated source.",US Army Corps of Engineers,https://www.usace.army.mil/Missions/Emergency-Operations/National-Response-Framework/Flood-Control/
156,Food and Drug Administration,"The Food and Drug Administration (FDA) is responsible for protecting the public health by assuring the safety, efficacy, and security of human and veterinary drugs, biological products, medical devices, our nation's food supply, cosmetics, and products that emit radiation. The FDA also provides accurate, science-based health information to the public.",Food and Drug Administration,https://www.fda.gov/AboutFDA/default.htm
157,Food and Nutrition Service,"The Food and Nutrition Service provides children and low-income people access to food, a healthful diet, and nutrition education.",Food and Nutrition Service,https://www.fns.usda.gov/about-fns
158,Food Safety and Inspection Service,"The Food Safety and Inspection Service is responsible for ensuring that meat, poultry, and eggs are safe and are properly labeled and packaged.",Food Safety and Inspection Service,https://www.fsis.usda.gov/wps/portal/informational/aboutfsis
159,Foreign Agricultural Service,"The Foreign Agricultural Service helps bring U.S. agricultural products to international markets by providing resource and market intelligence assistance to exporters. The Service also assists in the administration of foreign food aid, including helping to boost the agricultural capabilities of aid recipients.",Foreign Agricultural Service,https://www.fas.usda.gov/about-fas
160,Foreign Investors,Investors in Treasury securities who are either not located in the U.S. or who invest through a custodial account located outside of the U.S.,Department of the Treasury,https://www.treasury.gov/resource-center/data-chart-center/tic/Pages/ticsec2.aspx
161,Forest Service,"The Forest Service works to sustain the health, diversity, and productivity of the Nation's forests and grasslands.",Forest Service,https://www.fs.fed.us/about-agency
162,Formula Grant,"An allocation made to states (or their subdivisions, which include county and local governments, among other entities) according to law. These grants are awarded for continuing activities that arenít confined to a specific project ó for example, Medicaid.",,
163,Funding Agency,"A Funding Agency pays for the majority of funds for an award out of its budget. Typically, the Funding Agency is the same as the Awarding Agency. In some cases, one agency will administer an award (Awarding Agency) and another agency will pay for it (Funding Agency).",,
164,Funding Obligated,"The amount of money that an agency has promised to pay, usually because the agency has signed a contract, awarded a grant, or placed an order for goods or services. ",,
165,Funding Office,The office within an agency that pays the majority of funds for an award out of its budget. ,,
166,Funding Sub-Agency,"A component of a larger department or agency that pays for the majority of funds for an award out of its budget. Also known as a sub-tier agency. For example, Bureau of Indian Affairs is a sub-agency of Department of Interior.",,
167,General Fund ñ America's Checkbook,"The General Fund consists of assets and liabilities used to finance the daily and long-term operations of the U.S. government as a whole. It also includes accounts used in management of the budget of the federal government. The General Fund is further broken down into authority, borrowings, cash, debt, and other assets and liabilities.",Department of the Treasury,https://www.fiscal.treasury.gov/fsservices/gov/acctg/genFund/genFund_home.htm
168,General Services Administration,The General Services Administration manages federal property and provides contracting options for government agencies.,General Services Administration,https://www.gsa.gov/about-us
169,Government Account Series,The portion of debt held by government entities that have funds on deposit with the Department of the Treasury and have legislative authority to invest in Government Account Series Securities.,Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
170,Government Accountability Office,"The Government Accountability Office (GAO) is an independent, nonpartisan agency that works for Congress. Often called the ""congressional watchdog"" GAO examines how taxpayer dollars are spent and provides Congress and federal agencies with objective, reliable information to help the government save money and work more efficiently.",Government Accountability Office,https://www.gao.gov/about/
171,Government National Mortgage Association (Ginnie Mae),"Government National Mortgage Association (Ginnie Mae) is a self-financing, wholly owned federal government corporation within the Department of Housing and Urban Development. It is the primary financing mechanism for all government-insured or government-guaranteed mortgage loans.",Ginnie Mae,https://www.ginniemae.gov/about_us/who_we_are/Pages/funding_government_lending.aspx
172,Government Publishing Office (Government Printing Office),"The Government Publishing Office publishes and distributes official government publications to Congress, federal agencies, federal depository libraries, and the public. Anyone may use the services of a federal depository library to access government publications.",Government Publishing Office,https://www.gpo.gov/who-we-are/our-agency/mission-vision-and-goals
173,Government wide Acquisition Contract (GWAC),"Government-Wide Acquisition Contract (GWAC) is a multi-agency contract. It offers Information Technology (IT) services to agencies across the government. It is an Indefinite Delivery Vehicle (IDV) for certain types of IT work:

- Systems design
- Software engineering
- Information assurance
- Enterprise architecture

Vendors compete for the initial contracts. Once selected, they are eligible to compete further for agency-specific tasks.",Learn more from the GSA GWAC page,https://www.gsa.gov/portal/content/104874
174,Grant,"An award of financial assistance from a federal agency to a recipient to carry out a public project or service authorized by a United States law. Unlike loans, grants do not need to be repaid. Most grants are awarded to state and local governments. On this site, youíll see reference to several types of grants, including block grants, formula grants, project grants, and cooperative agreements. ",,
175,Grants and Fixed Charges,"This major object class includes grants, subsidies, and contributions to foreign countries; insurance claims; indemnities (for example, payments to veterans for death or disability, or to compensate for loss of property); interest and dividends; and refunds.",Learn More: Circular No. A-11,https://www.whitehouse.gov/sites/whitehouse.gov/files/omb/assets/a11_current_year/a11_2017.pdf
176,Gross Domestic Product,Gross Domestic Product (GDP) is a comprehensive measure of a country's economic activity. GDP is the value of the final goods and services produced within a country. The growth rate of GDP is the most popular indicator of overall economic health.,Bureau of Economic Analysis,https://www.bea.gov/resources/learning-center/what-to-know-gdp
177,Guaranteed / Insured Loans,"Loan guarantee means any guarantee, insurance, or other pledge with respect to the payment of all or a part of the principal or interest on any debt obligation of a non-Federal borrower to a non-Federal lender.  The term does not include the insurance of deposits, shares, or other withdrawable accounts in financial institutions. ",,
178,Guaranteed Loan Program,A program that enables small businesses to obtain term loans or lines of credit to help them grow and expand their business. ,Learn more about guaranteed loan programs. ,https://www.sba.gov/offices/headquarters/ofa/resources/11421
179,Hazardous Substance Superfund,"The Environmental Protection Agency's Superfund program is responsible for cleaning up some of the Nation's most contaminated land and responding to environmental emergencies, oil spills and natural disasters. To protect public health and the environment, the Superfund program focuses on making a visible and lasting difference in communities, ensuring that people can live and work in healthy, vibrant places.",Superfund,https://www.epa.gov/superfund/what-superfund
180,Health Resources and Services Administration,"The Health Resources and Services Administration (HRSA) improves access to health care for people who are uninsured, isolated, or medically vulnerable. HRSA programs help those in need of high quality primary health care, people living with HIV/AIDS, pregnant women, and mothers. HRSA also supports the training of health professionals, the distribution of providers to areas where they are needed most and improvements in health care delivery. ",Health Resources and Services Administration,https://www.hrsa.gov/about/index.html
181,Highly Compensated Officer Name,"The first, middle, and last names of an individual identified as one of the five most highly compensated ìExecutives.î ìExecutiveî means officers, managing partners, or any other employees in management positions.
",,
182,Highly Compensated Officer Total Compensation,"The cash and noncash dollar value earned by the one of the five most highly compensated ìExecutivesî during the awardee's preceding fiscal year and includes the following (for more information see 17 C.F.R. ß 229.402(c)(2)): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",,
183,Highway Trust Fund,"The Highway Trust Fund (HTF) was created as a part of The Highway Revenue Act of 1956 to fund the Federal-Aid Highway Program (FAHP). FAHP supports state highway systems by providing financial assistance for the construction, maintenance, and operations of the nation's highway network. The HTF was created as a user-supported fund and has three primary sources of income: federal fuel taxes, other federal taxes on truck users, and interest on investments in the HTF. ",Federal Highway Administration,https://www.fhwa.dot.gov/policy/olsp/fundingfederalaid/07.cfm
184,House of Representatives,"The U.S. House of Representatives and the U.S. Senate make up the two chambers of Congress. There are 435 elected Representatives, which are divided among the 50 states in proportion to their total population. A Representative serves a two-year term, and there is no limit to the number of terms an individual can serve.",House of Representatives,https://www.house.gov/the-house-explained
185,Immigration and Customs Enforcement,"Immigration and Customs Enforcement enforces federal laws governing border control, customs, trade, and immigration to promote homeland security and public safety.",Immigration and Customs Enforcement,https://www.ice.gov/about
186,Indefinite Delivery / Definite Quantity Contract,"An indefinite delivery contract (IDC) facilitates the delivery of supply and service orders during a set timeframe. This type of contract is awarded to one or more vendors.

Definite Quantity Contracts, which are a type of IDC, provide for delivery of a definite quantity of supplies or services for a fixed period, with deliveries to be scheduled at designated locations upon order.",,
187,Indefinite Delivery / Indefinite Quantity (IDIQ) Contract,"An Indefinite Quantity Contract is a type of Indefinite Delivery Contract (IDC). Sometimes the government contracts to buy supplies or services from a vendor over a period of time. For instances that government does not know the exact quantity it will need, an Indefinite Quantity Contract sets a quantity range with a min and max. It does not specify an exact number. For services, this is often called a Task Order Contract. For supplies, this is often called a Delivery Order Contract.",Learn more from the GSA IDIQ page,https://www.gsa.gov/portal/content/103926
188,Indefinite Delivery / Requirements Contract,"Requirements contracts are for the fulfillment of all purchase requirements of supplies or services for designated government activities during a specified contract period, with deliveries to be scheduled by placing orders with the contractor.",,
189,Indefinite Delivery Contract (IDC),"Indefinite Delivery Contract (IDC) facilitates the delivery of supply and service orders during a set timeframe. This type of contract is awarded to one or more vendors. 

Types of IDC's Include:

- Indefinite Delivery / Definite Quantity Contract
- Indefinite Delivery / Requirements Contract
- Indefinite Delivery / Indefinite Quantity (IDIQ) Contract",Learn more from the FPDS IDC page,https://www.fpds.gov/help/Indefinite_Delivery_Contract.htm
190,Indefinite Delivery Vehicle (IDV),"Vehicle to facilitate the delivery of supply and service orders. IDV Types include:

- Blanket Purchase Agreement (BPA)
- Basic Ordering Agreement (BOA)
- Government-Wide Acquisition Contract (GWAC)
- Multi-Agency Contract
- Indefinite Delivery Contract (IDC)
- Federal Supply Schedule (FSS)
",,
191,Independent Agencies,Independent agencies are created by Congress to address concerns that go beyond the scope of ordinary legislation. These agencies are responsible for keeping the government and economy running smoothly.,USA.gov,https://www.usa.gov/independent-agencies
192,Indian Health Service,The Indian Health Service provides federal health services to American Indians and Alaska Natives.,Indian Health Service,https://www.ihs.gov/aboutihs/
193,Inflation,Inflation can be defined as the overall general upward price movement of goods and services in an economy.,Bureau of Labor Statistics,https://www.bls.gov/bls/inflation.htm
194,Institute of Education Sciences,The Institute of Education Sciences provides rigorous evidence on which to base educational policy and practices.,Institute of Education Sciences,https://www2.ed.gov/about/offices/list/ies/index.html
195,Institute of Museum and Library Services,"The Institute of Museum and Library Services is a grant making organization that also conducts research and develops policy. The Institute helps libraries and museums innovate, fosters lifelong learning and cultural and civic engagement.",Institute of Museum and Library Services,https://www.imls.gov/about/mission
196,Insurance,Financial assistance provided to assure reimbursement for losses sustained under specified conditions. Coverage may be provided directly by the Federal government or through private carriers and may or may not involve the payment of premiums. See Catalog for Federal Domestic Assistance (CFDA).,,
197,Interest Expense,"The cost to the federal government for borrowing money. Interest expense on the federal government's debt outstanding includes the monthly interest for U.S. Treasury notes and bonds, foreign and domestic series certificates of indebtedness, notes and bonds, savings bonds, Government Account Series and State and Local Government series and other special purpose securities.",TreasuryDirect.gov,https://www.treasurydirect.gov/govt/reports/ir/ir_expense.htm
198,Interest on the Public Debt,"The Interest on the Public Debt includes monthly interest for U.S. Treasury notes and bonds, foreign and domestic series certificates of indebtedness, notes and bonds, savings bonds, Government Account Series, and State and Local Government and other special purpose securities.",TreasuryDirect.gov,https://www.treasurydirect.gov/govt/reports/ir/ir_expense.htm
199,Interest Rate,The annual percentage rate of interest paid on a specific debt security.,Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
200,Internal Revenue Service,The Internal Revenue Service administers and enforces U.S. federal tax laws.,Internal Revenue Service,https://www.irs.gov/about-irs/the-agency-its-mission-and-statutory-authority
201,International Trade Administration,"The International Trade Administration promotes U.S. exports by providing diplomatic support, helping to shape trade policy, removing trade barriers, and enforcing U.S. trade laws and agreements.",International Trade Administration,https://www.trade.gov/about.asp
202,Intragovernmental Holdings,"Government Account Series securities held by the government trust funds, revolving funds, and special funds; and Federal Financing Bank securities. A small amount of marketable securities are held by government accounts.",Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
203,Joint DOD-VA Medical Facility Demonstration Fund,"The Joint Department of Defense (DOD) ñ Veterans Affairs (VA) Medical Facility Demonstration Fund is the funding vehicle for the Captain James A. Lovell Federal Health Care Center (FHCC). The FHCC is a first-of-its-kind partnership between DOD and VA, integrating all medical care into a federal health care facility with a single combined VA and Navy mission.",Captain James A. Lovell Federal Health Care Center,https://www.lovell.fhcc.va.gov/about/index.asp
204,Judicial Branch,"The Judicial Branch of the United States interprets the meaning of laws, applies laws to individual cases, and decides if laws violate the Constitution. It is comprised of the Supreme Court and other federal courts.",USA.gov,https://www.usa.gov/branches-of-government
205,Labor Standards,"Indicates whether the transaction is subject to the Labor Standards. The clause for Labor Standards is 52.222-41 ""Labor Standards"" - that goes with the Service Contract Labor Standards (formerly Service Contract Act).",Learn more from the Department of Labor,https://www.dol.gov/whd/govcontracts/sca.htm
206,Legal Entity Country Name and Code,"The Name and Code for the country in which the awardee or recipient is located, using the ISO 3166-1 Alpha-3 GENC Profile, and not the codes listed for those territories and possessions of the United States already identified as ìstates.î",,
207,Legal Services Corporation,"The Legal Services Corporation is an independent corporation founded by Congress that provides grant funds, training, and technical assistance to civil legal aid programs. The Corporation ensures low income individuals and families have access to quality legal aid.",Legal Services Corporation,https://www.lsc.gov/about-lsc
208,Legislative Branch,"The Legislative Branch of the United States drafts proposed laws, confirms or rejects presidential nominations for heads of federal agencies, federal judges, and the Supreme Court, and has the authority to declare war.",USA.gov,https://www.usa.gov/branches-of-government
209,Library of Congress,"The Library of Congress provides Congress with objective research to inform the legislative process, administers the national copyright system, and manages the largest collection of books, recordings, photographs, maps and manuscripts in the world.",Library of Congress,https://www.loc.gov/about/
210,Loan,A federal award from the government that the borrower will eventually have to pay back. Direct loans are those made for a specific time period with a reasonable expectation of repayment; they may or may not require interest payments. Guaranteed loans require the federal government to pay the bank and take over the loan if the borrower defaults.,,
211,Loan Account Spending,"This spending includes funds from accounts which are used to finance and administer direct loans or guaranteed loan programs through an intermediary lender. The amounts do not show the total face value of loans and loan guarantees that lenders have disbursed to businesses or individuals or when a Paycheck Protection Program (PPP) loan is forgiven. Instead, they show the estimated subsidy cost of those loans and loan guarantees and the cost of servicing and running the programs.

",,
212,Local Area Set Aside,"When awarding emergency response contracts during a major disaster or emergency declaration by the President, the government attempts to give preference to local firms. Preference may be given through a local area set-aside or an evaluation preference.",,
213,Main Account Code,This is a 4-digit number that is part of a Treasury Account Symbol (TAS) and Identifies the TAS type and purpose. It cannot be blank.,,
214,Mandatory Spending,"Mandatory spending is based on laws previously established that dictate money be budgeted each year for a specific purpose. If the spending is money formally approved by the President and voted on by Congress during the appropriations process each year, it is referred to as discretionary spending.",Congressional Budget Office,https://www.cbo.gov/content/what-difference-between-mandatory-and-discretionary-spending
215,Maritime Administration,"The Maritime Administration supports the U.S. merchant marine, improves port efficiency, and maintains an adequate ship building and repair infrastructure.",Maritime Administration,https://www.marad.dot.gov/about-us/
216,Marketable Securities,"Treasury Bills, Bonds, Notes and TIPS securities where ownership can be transferred from one person or entity to another. They can also be traded on the secondary market.",Monthly Statement of the Public Debt,https://www.treasurydirect.gov/govt/reports/pd/mspd/mspd.htm
217,"Materials, Supplies, Articles & Equip","Indicates whether the transaction is subject to the Materials, Supplies, Articles, & Equip. The clause is 52.222-20 ""Contracts for Materials, Supplies, Articles, and Equipment Exceeding $15,000"" - that goes with Contracts for Materials, Supplies, Articles, and Equipment Exceeding $15,000 (formerly Walsh-Healey).",Learn more from the Department of Labor,https://www.dol.gov/whd/govcontracts/pca.htm
218,Maturity Date,The date at which the principal amount of a security is repaid to the investor. Interest payments are also ended on this date.,,
219,Medicare,"The Medicare Program has two separate trust funds, the Hospital Insurance (HI) Trust Fund and the Supplementary Medical Insurance (SMI) Trust Fund. The Hospital Insurance (HI) Trust Fund pays for acute inpatient hospital services, hospice, and major alternatives to hospitals (skilled nursing services, for example). HI is also known as Medicare Part A. The Supplementary Medical Insurance (SMI) Trust Fund pays for hospital outpatient services, physician services, and assorted other services and products through Medicare Part B and for prescription drugs through Medicare Part D. The Medicare Program was created in 1965.",Social Security Administration,https://www.ssa.gov/oact/trsum/
220,Medicare Part A - Hospital Insurance Trust Fund,"The Hospital Insurance (HI) Trust Fund is part of the Medicare Program and helps pay for hospital, home health services following hospital stays, skilled nursing facility, and hospice care for the aged and disabled. HI is also known as Medicare Part A. HI is financed primarily by payroll contributions from employers and employees. Other funding for HI includes a small amount of premium revenue from voluntary enrollees, a portion of the federal income taxes that beneficiaries pay on Social Security benefits, and interest credited on Treasury securities held in the HI Trust Fund. The Medicare Program was created in 1965.",Social Security Administration,https://www.ssa.gov/oact/trsum/
221,Medicare Part B and D ñ Supplementary Medical Insurance Trust Fund,"The Supplementary Medical Insurance (SMI) Trust Fund is part of the Medicare Program and consists of separate accounts for Medicare Part B and Part D. Part B helps pay for physician, outpatient hospital, home health, and other services for the aged and disabled who have voluntarily enrolled. Part D provides subsidized access to drug insurance coverage on a voluntary basis for all beneficiaries, as well as premium and cost-sharing subsidies for low-income enrollees. SMI is financed primarily by the General Fund. Other sources of funding include premiums paid by beneficiaries, interest received on Treasury securities held in the SMI Trust Fund, and, for Part D, state transfers for the estimated foregone drug costs of their populations. The Medicare Program was created in 1965.",Social Security Administration,https://www.ssa.gov/oact/trsum/
